0.,41.,0.,1.,0.,1.,130.,2.,1.,169.,99.,49.,1.,191.,140.,177.,37.,318.,1.,116.,15.,364.,385.,269.,38.37921544,11.04804248,24.39167147,14.47402974,20.85152793,14.36238097,10.67902636,17.2280301,14.30212868,9.51464807,14.37022722,12.0330016,22.97569404,19.32810437,17.23704975,41.16448637
1.,32.,1.,1.,1.,1.,133.,1.,1.,164.,102.,48.,1.,184.,142.,171.,44.,318.,0.,119.,10.,367.,384.,268.,42.05418234,13.68975851,28.81340838,16.15346864,20.24655223,14.08518623,9.47570858,21.17066548,16.58546266,9.12969763,16.90268349,13.78055519,24.94600032,19.12241772,18.1869646,45.09036273
1.,31.,1.,0.,1.,0.,133.,1.,1.,160.,97.,44.,1.,180.,138.,167.,46.,319.,0.,123.,13.,365.,383.,266.,42.50430441,12.85395982,28.52120628,16.37598865,19.79032588,13.93240383,9.46612171,21.78658352,16.50604056,9.45285904,17.70695215,13.90399378,26.03619358,18.78466722,18.88574356,46.34913441
1.,29.,1.,1.,1.,1.,136.,1.,0.,164.,98.,48.,1.,179.,138.,163.,43.,322.,0.,123.,16.,364.,380.,265.,42.81953408,11.01980928,25.72457242,17.53073688,19.6074229,13.84505633,8.42507255,20.6700966,15.72192255,8.60481802,18.48647031,13.86475446,25.8776194,19.21146938,19.71453585,48.41787816
1.,28.,2.,1.,1.,1.,135.,0.,1.,167.,101.,51.,1.,182.,138.,168.,46.,319.,0.,121.,17.,363.,383.,266.,42.35227964,8.34609218,22.97360476,19.85734281,20.0256379,13.71046751,7.79860691,20.68428828,15.90176719,8.17594396,19.44054514,14.15794382,25.44170045,19.05454437,19.51479983,48.19362625
1.,28.,0.,1.,1.,1.,137.,1.,0.,165.,99.,48.,1.,181.,136.,167.,40.,320.,0.,123.,18.,365.,383.,265.,41.95425345,7.44398043,22.83787675,20.31054578,19.79053015,13.6924953,7.80303168,21.06346332,15.8150574,8.02829406,19.34724189,14.15985176,25.31670811,18.97186591,19.42997409,47.91072602
1.,31.,1.,1.,1.,1.,135.,1.,1.,169.,98.,55.,0.,183.,139.,167.,41.,319.,0.,121.,20.,362.,382.,267.,41.70922747,6.82440064,22.25443056,20.94090578,19.71402448,13.60541811,7.86924864,21.111261,15.51880574,7.85303189,19.1996971,14.1063105,25.05957007,19.04787399,19.36033792,47.70195395
1.,31.,1.,1.,1.,2.,137.,1.,1.,174.,99.,61.,0.,186.,140.,172.,46.,316.,0.,119.,22.,364.,385.,270.,40.99814383,7.3713717,22.82936617,20.59283265,19.76243749,13.54610261,8.18752759,20.97426374,15.5421734,7.89691516,18.83013826,13.94792741,24.99334775,19.17251787,19.48119328,47.31805242
1.,39.,0.,1.,0.,1.,138.,1.,0.,184.,104.,70.,0.,191.,142.,175.,42.,317.,0.,113.,21.,365.,384.,270.,40.87665591,8.39338631,24.23605755,19.57672611,19.64625133,13.59042012,7.63271179,20.98613465,15.77199432,7.86144519,17.72908152,13.84154734,25.08373803,18.87314514,19.35765014,46.51337279
1.,47.,1.,1.,1.,1.,140.,1.,1.,194.,103.,80.,1.,195.,143.,179.,42.,319.,1.,108.,24.,366.,384.,275.,40.68982846,9.87274312,24.61199361,18.8740596,18.62397123,12.8938821,7.43913614,19.75786863,14.73471472,7.22392915,15.31892026,12.94752387,24.6400279,18.83570402,18.46144004,44.79622851
1.,67.,2.,1.,1.,0.,139.,0.,1.,203.,110.,91.,1.,200.,145.,186.,39.,316.,0.,107.,28.,367.,386.,274.,41.00052063,11.93588475,27.72276548,17.52743445,18.31797356,12.34470633,4.89174069,16.2235063,12.83391459,7.29280426,12.81935504,11.13166948,23.80497551,16.83352306,17.1317401,43.82205608
1.,77.,1.,1.,1.,1.,143.,1.,0.,214.,117.,101.,1.,206.,147.,188.,38.,313.,0.,103.,26.,370.,385.,276.,40.22271974,13.79348786,26.16648324,13.76586062,15.471057,10.49969148,5.42665228,12.00633755,10.3052204,8.64027723,9.68636697,8.69115633,22.45410183,14.72150751,13.56618176,41.38707737
1.,103.,0.,13.,2.,1.,141.,1.,1.,222.,122.,111.,1.,210.,149.,193.,32.,313.,0.,100.,29.,369.,385.,273.,39.4925611,14.38341274,25.31624094,12.23784244,14.61202386,9.82156512,5.91909241,10.94172768,9.25990875,10.75071765,8.89905753,7.65262053,21.22466198,14.12717495,12.63363338,39.42697708
10.,132.,1.,27.,1.,1.,143.,1.,2.,229.,122.,118.,0.,211.,149.,195.,36.,311.,1.,101.,28.,370.,387.,277.,37.89780716,15.58453085,24.66074907,10.22087425,12.18140339,7.61498753,6.95443447,9.60917421,7.30039751,15.42766591,7.88584389,6.26925765,17.89356567,13.83366329,11.36432628,33.75822864
29.,156.,0.,45.,1.,1.,141.,2.,1.,229.,121.,117.,1.,215.,150.,197.,32.,311.,0.,98.,29.,371.,386.,279.,36.91520642,15.24293753,23.92657335,9.78027303,11.23487327,6.9545628,7.23372309,9.24464028,6.74412318,15.16657705,7.99958498,6.09589431,16.72357218,13.9535559,11.10582163,31.62488288
59.,187.,0.,70.,1.,1.,142.,0.,1.,230.,122.,119.,0.,218.,150.,198.,34.,312.,1.,96.,27.,372.,386.,278.,35.78545232,14.92953099,23.13150464,9.57094291,10.58182283,6.42878947,7.82876423,8.3595175,6.16938919,13.89210325,8.40529818,5.92876048,16.04285154,13.87851008,10.95411002,27.74146047
88.,214.,0.,90.,1.,1.,142.,1.,2.,234.,121.,122.,0.,220.,149.,200.,33.,311.,0.,94.,26.,371.,386.,278.,35.40274775,14.56516668,22.97227312,9.3720841,10.81888359,6.59390033,7.67867065,8.2030778,6.12785403,14.10164098,8.41851697,6.25519355,16.06296255,13.98956454,11.16058736,25.2878115
124.,247.,0.,119.,0.,1.,142.,1.,1.,234.,114.,121.,1.,222.,151.,202.,29.,310.,1.,93.,27.,372.,387.,280.,34.64290318,13.68116881,22.07565281,9.54504662,11.56943693,6.8271715,8.65836192,9.00271524,6.50814662,12.7301248,9.48122353,7.14551142,15.81458932,15.17546729,12.04558618,21.13470747
161.,276.,1.,147.,1.,1.,138.,1.,0.,232.,116.,120.,1.,223.,148.,202.,32.,309.,0.,88.,29.,371.,386.,281.,34.38448572,14.10001943,22.47325371,9.82163403,12.65917603,7.38500106,9.83920695,10.03069583,7.25982322,11.94462562,10.57198514,7.89680181,15.86535966,16.04438883,12.72016694,18.71520591
201.,305.,1.,181.,1.,0.,138.,1.,1.,230.,113.,121.,1.,225.,151.,199.,30.,311.,0.,93.,29.,371.,389.,279.,34.18872498,14.07038544,22.34984491,10.14950071,13.39049675,7.77446079,10.87210509,10.88279998,7.80510053,11.74745241,11.54624654,8.49682982,16.08735359,16.67174321,13.24980347,17.05862963
239.,334.,0.,213.,2.,1.,136.,1.,1.,230.,117.,119.,1.,223.,155.,203.,31.,313.,0.,96.,29.,372.,387.,280.,34.20787454,14.39959809,22.71292137,10.90502623,15.0870478,8.59877764,12.6838327,12.14160811,8.76797001,11.64726875,13.80520447,9.90231267,16.80266591,17.62755553,14.1691605,12.39272399
275.,365.,2.,246.,1.,1.,138.,1.,0.,226.,118.,119.,1.,226.,155.,204.,32.,313.,0.,99.,28.,373.,387.,280.,34.06919085,14.16454311,22.45953023,10.74749676,15.84893679,9.01118215,13.41280558,12.8598379,9.1943858,11.74185795,14.93583364,10.5015673,16.65805657,18.13746368,14.43060842,10.06447324
305.,389.,12.,270.,1.,1.,136.,1.,0.,226.,117.,116.,1.,221.,155.,203.,29.,316.,1.,101.,31.,372.,389.,279.,34.27231237,13.75466623,22.1687564,11.5942268,16.82070446,9.41247393,14.42332508,13.22190164,9.18124607,12.3149663,16.51373686,11.0062466,16.96320945,19.01989452,14.96815113,5.35386935
332.,420.,29.,299.,1.,1.,137.,1.,1.,221.,115.,114.,0.,221.,153.,200.,32.,315.,0.,102.,27.,374.,389.,280.,33.8944416,12.2023658,21.60653102,12.17910212,17.62004321,9.95003107,14.58050124,13.11269313,9.08381121,12.94633003,17.03177378,11.10676559,17.13787698,19.28436795,15.28901394,3.02740749
359.,446.,46.,322.,2.,1.,137.,1.,0.,220.,110.,112.,1.,220.,156.,205.,30.,317.,0.,106.,29.,374.,388.,282.,34.42377747,11.46233493,20.9202566,14.41850028,20.10861153,10.98921443,14.58131822,13.99725531,9.30094574,13.5985407,18.41884734,11.53731566,17.34907334,19.9795057,16.21876276,-1.10669944
380.,474.,76.,345.,2.,1.,135.,1.,0.,217.,108.,110.,1.,224.,157.,203.,30.,317.,0.,104.,23.,373.,389.,283.,35.08404853,10.91700451,20.7795197,15.82575096,22.34061781,12.08508236,14.93840426,15.61481336,10.09621197,13.82511659,19.80947286,12.19400324,17.4664886,20.49040228,16.66874743,-4.16386575
391.,486.,98.,359.,1.,1.,133.,1.,0.,217.,107.,109.,1.,223.,156.,203.,26.,318.,0.,107.,23.,374.,391.,281.,35.87101339,9.8733364,21.37551889,18.72833424,27.22672464,15.34843718,15.9083273,18.94129333,11.6388737,14.37423803,22.58645097,13.39267854,17.46804904,21.67681023,17.38003106,-9.90167895
413.,514.,170.,385.,2.,2.,136.,1.,1.,212.,110.,105.,1.,224.,156.,203.,25.,319.,0.,108.,21.,375.,391.,285.,36.37638757,9.64337196,22.17487664,20.48066454,30.57076411,17.2068817,15.97840027,20.92682289,12.88172804,14.41711851,24.31862169,14.24431759,17.02502873,22.63922462,17.82615301,-12.75493119
432.,533.,240.,410.,2.,3.,134.,2.,1.,209.,109.,105.,2.,224.,155.,202.,26.,320.,1.,107.,20.,374.,389.,284.,37.54818866,10.06527343,24.06691989,24.39516506,38.20485026,21.26037266,17.67094326,25.8599964,16.0412341,14.29879947,28.70228651,16.51477595,15.66891601,26.31541889,20.05364598,-19.765241
453.,556.,314.,428.,1.,5.,139.,0.,1.,212.,111.,107.,1.,222.,157.,202.,22.,320.,0.,110.,14.,376.,390.,285.,38.39657166,10.42652786,25.18982861,26.74195983,43.84783223,24.59633598,17.91465814,28.35529738,17.12794146,13.40975462,30.91372687,17.09170198,13.67990876,28.28099994,21.15615895,-25.18886079
463.,567.,377.,444.,2.,12.,141.,2.,1.,209.,112.,108.,0.,223.,159.,205.,21.,322.,0.,110.,12.,377.,391.,287.,38.67849298,10.79045208,25.64058726,27.31955494,45.70192279,25.66527529,17.33876271,29.03289423,17.43899021,12.74447304,31.30543341,16.93726696,13.11214967,28.87731228,21.37620989,-27.86305413
470.,582.,426.,466.,3.,16.,142.,1.,1.,208.,120.,109.,1.,224.,161.,206.,24.,324.,0.,112.,12.,376.,392.,285.,39.87892898,11.92206448,26.50033781,29.83374283,50.37386745,28.47434669,15.06507863,30.27867243,18.07673041,11.61867272,30.6727392,15.53768841,12.99455159,29.95974539,21.64210671,-32.9218322
477.,591.,465.,480.,3.,21.,148.,0.,1.,205.,123.,104.,2.,223.,163.,204.,25.,323.,1.,115.,9.,377.,395.,290.,40.53192472,11.69437692,26.59857666,31.57676351,52.12359942,29.426314,13.56879062,31.55471691,19.30702141,11.68719441,30.7951346,15.47433267,13.37988429,30.56061951,21.73413196,-35.41744852
481.,600.,490.,489.,2.,19.,150.,1.,1.,197.,122.,104.,2.,224.,165.,206.,26.,326.,0.,118.,8.,380.,394.,289.,41.54607761,11.16677201,26.37086736,31.32407417,52.30281428,28.52563792,11.54394989,30.26159289,18.71910046,12.15183768,28.76122744,14.71208287,14.34009258,29.85797876,21.51906331,-37.57287222
480.,603.,508.,491.,1.,19.,155.,1.,2.,186.,128.,98.,3.,222.,167.,205.,29.,327.,1.,122.,8.,383.,394.,292.,41.83909775,10.47174833,26.04604211,29.42367598,54.05853097,30.34829953,9.84321692,31.8739521,18.7126518,9.48550115,30.02977028,14.89119074,11.983925,30.38413128,20.73332965,-42.8243841
467.,594.,510.,481.,1.,22.,154.,1.,1.,181.,135.,100.,5.,220.,173.,206.,24.,328.,0.,124.,12.,382.,395.,293.,41.44369674,11.42581539,28.58066543,25.49300356,54.95105615,33.2372303,9.89791764,32.4829725,20.8605976,9.38792481,30.46820645,14.8432983,9.07242378,31.81151278,19.75138373,-47.95149959
458.,590.,506.,470.,1.,37.,160.,1.,1.,178.,131.,102.,5.,221.,173.,207.,18.,328.,1.,124.,10.,383.,396.,297.,41.12215366,11.44421233,28.89860207,21.33150974,50.91674015,31.9765207,9.7157855,34.30447432,22.34156163,6.97921417,32.3065484,16.20782898,8.89944588,32.3519593,19.44559147,-50.4800551
453.,589.,507.,467.,2.,37.,160.,2.,1.,172.,128.,97.,5.,221.,173.,207.,24.,330.,0.,125.,10.,382.,397.,295.,39.4111064,8.17008551,22.86656051,16.09594212,23.66957113,16.5213224,12.89923919,24.98017231,18.2136811,9.24136593,27.61909894,14.66724289,10.24736626,28.82598216,17.95490022,-52.94378717
455.,591.,508.,469.,2.,30.,158.,1.,0.,165.,122.,90.,5.,221.,170.,208.,27.,329.,0.,128.,7.,382.,397.,295.,39.24857047,7.91686903,22.02941477,15.49101913,24.27142011,15.98428281,13.31185338,25.1146577,18.22498469,8.90574909,27.58491446,15.01485552,10.18087213,28.17005707,18.12182668,-54.31113263
464.,595.,512.,478.,1.,21.,156.,1.,1.,164.,124.,86.,3.,218.,170.,203.,31.,330.,0.,127.,8.,382.,396.,294.,39.34655829,8.39314874,22.76133422,15.09474726,25.35105075,16.59555909,13.09075255,25.35588828,18.77439129,8.64576528,28.28457317,15.68800083,10.14560579,28.75899181,18.54440928,-54.63950238
471.,600.,512.,482.,2.,14.,158.,1.,1.,161.,126.,85.,3.,217.,169.,205.,30.,330.,1.,123.,7.,379.,396.,297.,39.27103097,9.94912501,25.43965153,12.74176588,29.10020133,18.06400962,12.01030789,26.70714949,19.29395896,8.30308794,29.68415795,15.80099096,9.90859769,29.84091101,18.88574474,-54.06191459
478.,602.,506.,488.,2.,22.,153.,2.,1.,172.,122.,89.,3.,218.,170.,203.,28.,327.,1.,124.,10.,380.,399.,294.,39.23558172,10.20064611,25.72114656,11.89918143,29.46087344,18.00629097,11.55273042,27.39038129,19.50178851,8.30831005,29.95221744,15.8953113,10.10255982,29.91013797,18.88946626,-53.60323555
478.,595.,477.,483.,1.,26.,150.,1.,1.,174.,116.,86.,2.,222.,163.,207.,25.,326.,0.,120.,12.,382.,396.,294.,39.19979912,10.71072895,28.11648483,10.53360611,40.58989301,21.86140575,9.89563318,33.51251224,22.14607397,7.38208605,34.48840725,17.53244264,10.16234253,31.52379169,19.84058607,-51.81269709
471.,580.,432.,465.,1.,22.,146.,1.,0.,189.,124.,95.,2.,218.,163.,202.,21.,323.,0.,110.,12.,378.,395.,293.,39.4352759,11.13459952,29.76032351,14.83674713,47.97576387,24.30366237,9.41652991,36.03256133,23.04131017,7.68884511,36.03447766,18.11356025,8.86120249,33.26883789,20.70451678,-50.46769034
464.,561.,346.,435.,1.,16.,144.,1.,1.,193.,111.,98.,2.,227.,156.,208.,20.,322.,0.,108.,15.,379.,397.,292.,40.18919457,12.90043971,30.18357705,21.87436308,49.92014212,24.2454775,11.68138804,41.03891368,24.55569179,7.82951398,41.05281844,21.07734281,7.64606622,34.89078817,21.64085445,-44.40842191
452.,546.,293.,425.,1.,13.,144.,2.,1.,199.,116.,102.,2.,224.,158.,202.,20.,320.,0.,105.,13.,378.,395.,291.,40.13338239,13.54937523,31.04556378,25.67637448,48.37964309,23.19379016,12.22942802,37.04453737,22.97775908,9.28707021,38.06211874,19.54134622,10.14135943,32.37714271,19.78734109,-40.39298264
427.,519.,195.,399.,2.,17.,141.,1.,1.,205.,113.,105.,1.,226.,161.,210.,20.,319.,0.,104.,13.,379.,395.,290.,40.46570375,13.3452748,30.39710185,24.36763701,47.87064793,25.41226377,17.51555378,34.70012396,21.27528338,13.94414149,35.16389432,18.85119707,13.43555383,29.18735304,18.55350135,-32.60550615
419.,506.,150.,379.,1.,10.,143.,1.,0.,213.,117.,114.,1.,227.,155.,208.,20.,321.,0.,98.,17.,378.,393.,292.,40.52150827,13.60079882,29.99731966,22.31278195,45.83704903,24.54785409,19.48930471,31.93960779,19.07374799,14.79920565,33.3277327,17.87301569,13.49748473,28.00323338,18.3851903,-30.05577569
406.,492.,111.,367.,2.,13.,143.,2.,1.,217.,110.,115.,1.,227.,156.,209.,22.,317.,1.,99.,10.,376.,394.,289.,40.29691595,14.72578174,30.0662208,21.44501998,40.56696494,21.02614578,19.36343377,28.06740688,16.8272203,15.42392819,30.99682182,16.85244896,14.48707453,26.66006885,18.07264216,-25.39027024
381.,467.,75.,344.,1.,3.,143.,2.,1.,224.,111.,120.,2.,226.,157.,208.,20.,317.,1.,95.,16.,377.,393.,290.,39.99932693,14.73942367,29.37894875,20.41420376,37.02886758,19.23808465,19.62932783,25.51579742,15.3220569,15.43799753,29.15607526,15.9714329,14.81429029,25.78139337,17.99151126,-22.88866597
371.,453.,65.,335.,1.,3.,141.,1.,1.,223.,99.,114.,1.,226.,154.,207.,18.,310.,1.,87.,21.,376.,394.,290.,38.65442735,14.53105481,28.55595601,20.74545212,30.25162136,15.49602956,17.33065622,19.95232888,12.33264065,14.32709036,25.06693984,13.82711677,15.35233598,23.41088899,17.30546381,-16.77072727
365.,445.,59.,326.,2.,2.,137.,1.,1.,223.,98.,115.,1.,228.,153.,210.,16.,310.,0.,87.,18.,376.,391.,285.,38.01206301,14.19518673,27.63263653,21.06754948,29.39059164,15.10342324,16.75086785,19.36637665,12.13982166,14.02201311,24.74258549,13.67974849,15.50041331,23.30188791,17.38435206,-15.09671138
341.,417.,48.,305.,2.,1.,137.,1.,0.,223.,95.,116.,1.,231.,151.,211.,17.,311.,0.,86.,18.,377.,391.,289.,37.1998896,13.43547919,26.15734562,21.03365725,27.38813982,14.12944867,17.02726613,18.24389299,11.41163483,13.6162287,23.57600709,13.07095748,15.6118644,22.6265038,17.11314942,-12.38154894
292.,371.,24.,261.,1.,1.,139.,0.,1.,226.,101.,120.,1.,232.,150.,209.,14.,307.,0.,83.,17.,375.,393.,289.,36.82594228,13.70853533,25.77167658,21.03905424,24.69028946,12.53460537,18.32946287,16.80905885,10.49805219,13.76549363,22.21035376,12.46737399,15.45016531,22.07181206,16.91624379,-10.03351411
241.,332.,6.,214.,1.,2.,136.,1.,1.,228.,97.,119.,1.,232.,150.,208.,12.,305.,1.,76.,23.,377.,390.,287.,35.65063229,14.2804526,25.32392391,20.9015673,19.24027975,9.7481847,18.37403232,14.40574178,9.54018913,12.62839524,18.76742117,11.21069377,15.22582716,20.08652082,16.00790401,-2.35153385
182.,289.,0.,166.,1.,1.,133.,1.,1.,233.,97.,120.,1.,231.,149.,212.,12.,299.,0.,71.,22.,377.,389.,282.,34.91289766,14.59738939,25.12190482,21.78039499,17.51225476,8.85645078,18.10366533,12.97197574,8.37088368,12.64120406,16.89866747,9.61963605,15.1745003,19.53023995,15.41633158,0.72488755
167.,281.,0.,155.,1.,1.,136.,1.,1.,230.,96.,120.,1.,227.,151.,209.,9.,300.,0.,69.,31.,378.,389.,287.,33.64318888,15.39157204,24.66538941,20.91954694,14.46510314,6.47002044,18.47803039,10.17427568,6.2633233,13.07324399,12.71071476,6.94287624,15.05342203,16.75100125,12.96303343,9.01093631
143.,260.,1.,136.,1.,1.,134.,1.,1.,232.,93.,118.,0.,227.,150.,207.,12.,296.,0.,68.,25.,377.,388.,289.,33.62410991,16.43235941,25.28860255,20.14052504,14.76619743,6.92526313,17.59207982,10.21263054,6.65432885,11.99630851,12.26373677,7.15306195,15.04393081,16.48288987,12.6977583,10.87939011
128.,248.,1.,122.,1.,0.,142.,1.,1.,231.,102.,117.,1.,229.,144.,208.,14.,297.,0.,70.,25.,374.,387.,286.,33.5652459,16.8457976,25.17990079,20.12142845,15.06553643,7.23297881,17.33394173,10.57261361,6.8932376,11.45571289,12.01048008,7.16340099,15.12282665,16.1638226,12.38280029,12.28975602
93.,217.,1.,93.,1.,1.,145.,2.,1.,226.,100.,118.,1.,228.,145.,209.,14.,300.,0.,73.,24.,376.,387.,286.,33.46433347,15.82430261,24.28678032,17.66697124,13.81979977,7.01089788,14.88643419,10.41123968,6.76515904,11.56666225,10.86647428,6.51032351,16.62746603,15.50382041,11.61050885,16.11414999
52.,180.,0.,60.,0.,1.,149.,1.,1.,225.,103.,114.,1.,225.,144.,204.,15.,299.,0.,76.,22.,374.,389.,285.,33.69537078,15.43351932,24.33329617,16.95480106,13.67374708,7.10874625,13.9608577,10.08008982,6.31621113,11.74187142,10.24381439,6.15789693,16.50470618,15.27121989,11.48471625,18.27081466
22.,142.,1.,34.,1.,1.,152.,1.,1.,223.,104.,114.,0.,221.,143.,202.,18.,300.,1.,77.,22.,373.,387.,283.,34.70225238,14.64496123,23.68906705,15.80313559,14.83229326,8.40117301,13.01552877,10.82375572,6.51791595,11.8119309,9.26731462,5.34868865,17.37587581,13.58937149,10.48903106,23.61938549
4.,116.,1.,16.,1.,1.,157.,1.,1.,218.,106.,110.,1.,217.,144.,199.,22.,304.,1.,81.,19.,374.,384.,283.,35.15964721,13.97714652,23.4630378,15.67111097,15.38118082,9.08387643,11.83721056,11.07731286,6.98733068,11.82322135,8.74239655,5.15346555,18.11241231,12.81314146,9.97086256,25.94100464
0.,91.,1.,5.,1.,0.,159.,2.,1.,208.,110.,102.,1.,213.,145.,197.,27.,307.,1.,87.,13.,373.,387.,278.,36.50872285,11.6959072,22.76377925,16.89296048,16.7941079,11.2157066,5.89752602,11.49244732,8.24607535,11.01708005,9.56751899,5.68834972,19.01742459,12.82714347,10.03168764,31.40461679
0.,63.,1.,1.,0.,1.,155.,1.,1.,199.,109.,93.,0.,203.,140.,189.,32.,310.,1.,101.,15.,373.,387.,278.,37.43240901,11.24446516,23.17725109,17.53711659,17.12097312,11.64833549,4.33376799,11.63189943,8.84431395,10.64795136,10.1818419,6.27194704,19.34266124,12.55254418,10.20641459,33.57840574
0.,39.,1.,1.,0.,1.,153.,1.,1.,196.,105.,91.,1.,197.,137.,182.,31.,313.,0.,102.,10.,367.,386.,273.,40.68115972,9.81858444,24.41057179,20.50740598,18.38606317,12.81437461,2.37499287,14.10242085,12.2876724,8.95528508,13.02427512,10.44559102,19.53515034,13.41073306,12.37521907,39.16870044
1.,32.,0.,1.,1.,1.,152.,1.,1.,193.,101.,87.,0.,198.,136.,180.,34.,313.,1.,104.,9.,367.,385.,272.,42.80382824,9.88074478,24.93825583,21.63087929,18.19000055,12.5138952,2.0094592,17.7997374,14.79740786,7.95590995,12.92644858,12.32990039,20.42910911,12.45797325,14.15344565,43.98783726
0.,31.,0.,1.,1.,1.,153.,1.,1.,192.,100.,90.,1.,194.,137.,183.,35.,314.,1.,109.,10.,366.,384.,271.,44.03465139,9.26986255,26.02460544,23.31389247,18.30656624,12.05523568,5.08203746,20.84426546,15.13033929,7.6313859,16.27068659,13.31444524,23.87158134,12.63572803,16.20569851,49.28861456
0.,30.,0.,1.,1.,1.,154.,1.,1.,193.,97.,89.,1.,198.,138.,185.,33.,313.,0.,105.,10.,366.,385.,273.,44.08421041,8.59479267,25.49817101,24.00844657,18.4917065,12.10528377,6.44461686,21.57789152,15.39204917,7.07446249,17.80584398,14.19284832,24.63869423,13.21813515,16.81947053,50.32720995
1.,29.,1.,1.,1.,1.,151.,1.,0.,195.,98.,91.,1.,200.,137.,184.,34.,315.,1.,104.,10.,365.,386.,271.,44.31504608,7.96880929,25.22496283,24.78056735,18.85547588,12.18355298,8.6895535,22.61834066,15.29664417,4.16180052,20.09255915,14.73927405,25.58935482,14.43662422,17.72495734,50.96638812
0.,31.,1.,1.,1.,0.,154.,1.,0.,197.,98.,96.,1.,200.,138.,186.,33.,312.,0.,104.,9.,366.,386.,274.,44.16079708,7.85716773,25.09994064,24.99102728,18.99166109,12.25893119,9.18323996,22.69762801,15.06986676,3.72018535,20.05371133,14.40169185,25.60642472,15.09642197,18.44388086,51.12586463
